abcdefghi | jklm | nopqrstuv || wxyz$&@! ||
01XXXXXXX | 001X | 000000001 || 00000111 || 8-1 = 07
01XXXXXXX | 001X | 00000001X || 00000110 || 8-2 = 06
01XXXXXXX | 001X | 0000001XX || 00000101 || 8-3 = 05
01XXXXXXX | 001X | 000001XXX || 00000100 || 8-4 = 04
01XXXXXXX | 001X | 00001XXXX || 00000011 || 8-5 = 03
01XXXXXXX | 001X | 0001XXXXX || 00000010 || 8-6 = 02
01XXXXXXX | 001X | 001XXXXXX || 00000001 || 8-7 = 01
01XXXXXXX | 001X | 01XXXXXXX || 00000000 || 8-8 = 00
01XXXXXXX | 001X | 1XXXXXXXX || 10000001 || 8-9 = -1
1XXXXXXXX | 001X | 000000000 || 00001001 || 9-0 = 09
1XXXXXXXX | 001X | 000000001 || 00001000 || 9-1 = 08
1XXXXXXXX | 001X | 00000001X || 00000111 || 9-2 = 07
1XXXXXXXX | 001X | 0000001XX || 00000110 || 9-3 = 06
1XXXXXXXX | 001X | 000001XXX || 00000101 || 9-4 = 05
1XXXXXXXX | 001X | 00001XXXX || 00000100 || 9-5 = 04
1XXXXXXXX | 001X | 0001XXXXX || 00000011 || 9-6 = 03
1XXXXXXXX | 001X | 001XXXXXX || 00000010 || 9-7 = 02
1XXXXXXXX | 001X | 01XXXXXXX || 00000001 || 9-8 = 01
1XXXXXXXX | 001X | 1XXXXXXXX || 00000000 || 9-9 = 00
000000000 | 01XX | 000000000 || 00000000 || 0*0 = 00
000000000 | 01XX | 000000001 || 00000000 || 0*1 = 00
000000000 | 01XX | 00000001X || 00000000 || 0*2 = 00
000000000 | 01XX | 0000001XX || 00000000 || 0*3 = 00
000000000 | 01XX | 000001XXX || 00000000 || 0*4 = 00
000000000 | 01XX | 00001XXXX || 00000000 || 0*5 = 00
000000000 | 01XX | 0001XXXXX || 00000000 || 0*6 = 00
000000000 | 01XX | 001XXXXXX || 00000000 || 0*7 = 00
000000000 | 01XX | 01XXXXXXX || 00000000 || 0*8 = 00
000000000 | 01XX | 1XXXXXXXX || 00000000 || 0*9 = 00
000000001 | 01XX | 000000000 || 00000000 || 1*0 = 00
000000001 | 01XX | 000000001 || 00000001 || 1*1 = 01
000000001 | 01XX | 00000001X || 00000010 || 1*2 = 02
000000001 | 01XX | 0000001XX || 00000011 || 1*3 = 03
000000001 | 01XX | 000001XXX || 00000100 || 1*4 = 04
000000001 | 01XX | 00001XXXX || 00000101 || 1*5 = 05
000000001 | 01XX | 0001XXXXX || 00000110 || 1*6 = 06
000000001 | 01XX | 001XXXXXX || 00000111 || 1*7 = 07
000000001 | 01XX | 01XXXXXXX || 00001000 || 1*8 = 08
000000001 | 01XX | 1XXXXXXXX || 00001001 || 1*9 = 09
00000001X | 01XX | 000000000 || 00000000 || 2*0 = 00
00000001X | 01XX | 000000001 || 00000010 || 2*1 = 02
00000001X | 01XX | 00000001X || 00000100 || 2*2 = 04
00000001X | 01XX | 0000001XX || 00000110 || 2*3 = 06
00000001X | 01XX | 000001XXX || 00001000 || 2*4 = 08
00000001X | 01XX | 00001XXXX || 00001010 || 2*5 = 10
00000001X | 01XX | 0001XXXXX || 00001100 || 2*6 = 12
00000001X | 01XX | 001XXXXXX || 00001110 || 2*7 = 14
00000001X | 01XX | 01XXXXXXX || 00010000 || 2*8 = 16
00000001X | 01XX | 1XXXXXXXX || 00010010 || 2*9 = 18
0000001XX | 01XX | 000000000 || 00000000 || 3*0 = 00
0000001XX | 01XX | 000000001 || 00000011 || 3*1 = 03
0000001XX | 01XX | 00000001X || 00000110 || 3*2 = 06
0000001XX | 01XX | 0000001XX || 00001001 || 3*3 = 09
0000001XX | 01XX | 000001XXX || 00001100 || 3*4 = 12
0000001XX | 01XX | 00001XXXX || 00001111 || 3*5 = 15
0000001XX | 01XX | 0001XXXXX || 00010010 || 3*6 = 18
0000001XX | 01XX | 001XXXXXX || 00010101 || 3*7 = 21
0000001XX | 01XX | 01XXXXXXX || 00011000 || 3*8 = 24
0000001XX | 01XX | 1XXXXXXXX || 00011011 || 3*9 = 27
000001XXX | 01XX | 000000000 || 00000000 || 4*0 = 00
000001XXX | 01XX | 000000001 || 00000100 || 4*1 = 04
000001XXX | 01XX | 00000001X || 00001000 || 4*2 = 08
000001XXX | 01XX | 0000001XX || 00001100 || 4*3 = 12
000001XXX | 01XX | 000001XXX || 00010000 || 4*4 = 16
000001XXX | 01XX | 00001XXXX || 00010100 || 4*5 = 20
000001XXX | 01XX | 0001XXXXX || 00011000 || 4*6 = 24
000001XXX | 01XX | 001XXXXXX || 00011100 || 4*7 = 28
000001XXX | 01XX | 01XXXXXXX || 00100000 || 4*8 = 32
000001XXX | 01XX | 1XXXXXXXX || 00100100 || 4*9 = 36
00001XXXX | 01XX | 000000000 || 00000000 || 5*0 = 00
00001XXXX | 01XX | 000000001 || 00000101 || 5*1 = 05
00001XXXX | 01XX | 00000001X || 00001010 || 5*2 = 10
00001XXXX | 01XX | 0000001XX || 00001111 || 5*3 = 15
00001XXXX | 01XX | 000001XXX || 00010100 || 5*4 = 20
00001XXXX | 01XX | 00001XXXX || 00011001 || 5*5 = 25
00001XXXX | 01XX | 0001XXXXX || 00011110 || 5*6 = 30
00001XXXX | 01XX | 001XXXXXX || 00100011 || 5*7 = 35
00001XXXX | 01XX | 01XXXXXXX || 00101000 || 5*8 = 40
00001XXXX | 01XX | 1XXXXXXXX || 00101101 || 5*9 = 45
0001XXXXX | 01XX | 000000000 || 00000000 || 6*0 = 00
0001XXXXX | 01XX | 000000001 || 00000110 || 6*1 = 06
0001XXXXX | 01XX | 00000001X || 00001100 || 6*2 = 12
0001XXXXX | 01XX | 0000001XX || 00010010 || 6*3 = 18
0001XXXXX | 01XX | 000001XXX || 00011000 || 6*4 = 24
0001XXXXX | 01XX | 00001XXXX || 00011110 || 6*5 = 30
0001XXXXX | 01XX | 0001XXXXX || 00100100 || 6*6 = 36
0001XXXXX | 01XX | 001XXXXXX || 00101010 || 6*7 = 42
0001XXXXX | 01XX | 01XXXXXXX || 00110000 || 6*8 = 48
0001XXXXX | 01XX | 1XXXXXXXX || 00110110 || 6*9 = 54
001XXXXXX | 01XX | 000000000 || 00000000 || 7*0 = 00
001XXXXXX | 01XX | 000000001 || 00000111 || 7*1 = 07
001XXXXXX | 01XX | 00000001X || 00001110 || 7*2 = 14
001XXXXXX | 01XX | 0000001XX || 00010101 || 7*3 = 21
001XXXXXX | 01XX | 000001XXX || 00011100 || 7*4 = 28
001XXXXXX | 01XX | 00001XXXX || 00100011 || 7*5 = 35
001XXXXXX | 01XX | 0001XXXXX || 00101010 || 7*6 = 42
001XXXXXX | 01XX | 001XXXXXX || 00110001 || 7*7 = 49
001XXXXXX | 01XX | 01XXXXXXX || 00111000 || 7*8 = 56
001XXXXXX | 01XX | 1XXXXXXXX || 00111111 || 7*9 = 63
01XXXXXXX | 01XX | 000000000 || 00000000 || 8*0 = 00
01XXXXXXX | 01XX | 000000001 || 00001000 || 8*1 = 08
01XXXXXXX | 01XX | 00000001X || 00010000 || 8*2 = 16
01XXXXXXX | 01XX | 0000001XX || 00011000 || 8*3 = 24
01XXXXXXX | 01XX | 000001XXX || 00100000 || 8*4 = 32
01XXXXXXX | 01XX | 00001XXXX || 00101000 || 8*5 = 40
01XXXXXXX | 01XX | 0001XXXXX || 00110000 || 8*6 = 48
01XXXXXXX | 01XX | 001XXXXXX || 00111000 || 8*7 = 56
01XXXXXXX | 01XX | 01XXXXXXX || 01000000 || 8*8 = 64
01XXXXXXX | 01XX | 1XXXXXXXX || 01001000 || 8*9 = 72
1XXXXXXXX | 01XX | 000000000 || 00000000 || 9*0 = 00
1XXXXXXXX | 01XX | 000000001 || 00001001 || 9*1 = 09
1XXXXXXXX | 01XX | 00000001X || 00010010 || 9*2 = 18
1XXXXXXXX | 01XX | 0000001XX || 00011011 || 9*3 = 27
1XXXXXXXX | 01XX | 000001XXX || 00100100 || 9*4 = 36
1XXXXXXXX | 01XX | 00001XXXX || 00101101 || 9*5 = 45
1XXXXXXXX | 01XX | 0001XXXXX || 00110110 || 9*6 = 54
1XXXXXXXX | 01XX | 001XXXXXX || 00111111 || 9*7 = 63
1XXXXXXXX | 01XX | 01XXXXXXX || 01001000 || 9*8 = 72
1XXXXXXXX | 01XX | 1XXXXXXXX || 01010001 || 9*9 = 81
000000000 | 1XXX | 000000000 || 01111111 || 0/0 = XX
000000000 | 1XXX | 000000001 || 00000000 || 0/1 = 00
000000000 | 1XXX | 00000001X || 00000000 || 0/2 = 00
000000000 | 1XXX | 0000001XX || 00000000 || 0/3 = 00
000000000 | 1XXX | 000001XXX || 00000000 || 0/4 = 00
000000000 | 1XXX | 00001XXXX || 00000000 || 0/5 = 00
000000000 | 1XXX | 0001XXXXX || 00000000 || 0/6 = 00
000000000 | 1XXX | 001XXXXXX || 00000000 || 0/7 = 00
000000000 | 1XXX | 01XXXXXXX || 00000000 || 0/8 = 00
000000000 | 1XXX | 1XXXXXXXX || 00000000 || 0/9 = 00
000000001 | 1XXX | 000000000 || 01111111 || 1/0 = XX
000000001 | 1XXX | 000000001 || 00000001 || 1/1 = 01
000000001 | 1XXX | 00000001X || 00000000 || 1/2 = 00
000000001 | 1XXX | 0000001XX || 00000000 || 1/3 = 00
000000001 | 1XXX | 000001XXX || 00000000 || 1/4 = 00
000000001 | 1XXX | 00001XXXX || 00000000 || 1/5 = 00
000000001 | 1XXX | 0001XXXXX || 00000000 || 1/6 = 00
000000001 | 1XXX | 001XXXXXX || 00000000 || 1/7 = 00
000000001 | 1XXX | 01XXXXXXX || 00000000 || 1/8 = 00
000000001 | 1XXX | 1XXXXXXXX || 00000000 || 1/9 = 00
00000001X | 1XXX | 000000000 || 01111111 || 2/0 = XX
00000001X | 1XXX | 000000001 || 00000010 || 2/1 = 02
00000001X | 1XXX | 00000001X || 00000001 || 2/2 = 01
00000001X | 1XXX | 0000001XX || 00000000 || 2/3 = 00
00000001X | 1XXX | 000001XXX || 00000000 || 2/4 = 00
00000001X | 1XXX | 00001XXXX || 00000000 || 2/5 = 00
00000001X | 1XXX | 0001XXXXX || 00000000 || 2/6 = 00
00000001X | 1XXX | 001XXXXXX || 00000000 || 2/7 = 00
00000001X | 1XXX | 01XXXXXXX || 00000000 || 2/8 = 00
00000001X | 1XXX | 1XXXXXXXX || 00000000 || 2/9 = 00
0000001XX | 1XXX | 000000000 || 01111111 || 3/0 = XX
0000001XX | 1XXX | 000000001 || 00000011 || 3/1 = 03
0000001XX | 1XXX | 00000001X || 00000001 || 3/2 = 01
0000001XX | 1XXX | 0000001XX || 00000001 || 3/3 = 01
0000001XX | 1XXX | 000001XXX || 00000000 || 3/4 = 00
0000001XX | 1XXX | 00001XXXX || 00000000 || 3/5 = 00
0000001XX | 1XXX | 0001XXXXX || 00000000 || 3/6 = 00
0000001XX | 1XXX | 001XXXXXX || 00000000 || 3/7 = 00
0000001XX | 1XXX | 01XXXXXXX || 00000000 || 3/8 = 00
0000001XX | 1XXX | 1XXXXXXXX || 00000000 || 3/9 = 00
000001XXX | 1XXX | 000000000 || 01111111 || 4/0 = XX
000001XXX | 1XXX | 000000001 || 00000100 || 4/1 = 04
000001XXX | 1XXX | 00000001X || 00000010 || 4/2 = 02
000001XXX | 1XXX | 0000001XX || 00000001 || 4/3 = 01
000001XXX | 1XXX | 000001XXX || 00000001 || 4/4 = 01
000001XXX | 1XXX | 00001XXXX || 00000000 || 4/5 = 00
000001XXX | 1XXX | 0001XXXXX || 00000000 || 4/6 = 00
000001XXX | 1XXX | 001XXXXXX || 00000000 || 4/7 = 00
000001XXX | 1XXX | 01XXXXXXX || 00000000 || 4/8 = 00
000001XXX | 1XXX | 1XXXXXXXX || 00000000 || 4/9 = 00
00001XXXX | 1XXX | 000000000 || 01111111 || 5/0 = XX
00001XXXX | 1XXX | 000000001 || 00000101 || 5/1 = 05
00001XXXX | 1XXX | 00000001X || 00000010 || 5/2 = 02
00001XXXX | 1XXX | 0000001XX || 00000001 || 5/3 = 01
00001XXXX | 1XXX | 000001XXX || 00000001 || 5/4 = 01
00001XXXX | 1XXX | 00001XXXX || 00000001 || 5/5 = 01
00001XXXX | 1XXX | 0001XXXXX || 00000000 || 5/6 = 00
00001XXXX | 1XXX | 001XXXXXX || 00000000 || 5/7 = 00
00001XXXX | 1XXX | 01XXXXXXX || 00000000 || 5/8 = 00
00001XXXX | 1XXX | 1XXXXXXXX || 00000000 || 5/9 = 00
0001XXXXX | 1XXX | 000000000 || 01111111 || 6/0 = XX
0001XXXXX | 1XXX | 000000001 || 00000110 || 6/1 = 06
0001XXXXX | 1XXX | 00000001X || 00000011 || 6/2 = 03
0001XXXXX | 1XXX | 0000001XX || 00000010 || 6/3 = 02
0001XXXXX | 1XXX | 000001XXX || 00000001 || 6/4 = 01
0001XXXXX | 1XXX | 00001XXXX || 00000001 || 6/5 = 01
0001XXXXX | 1XXX | 0001XXXXX || 00000001 || 6/6 = 01
0001XXXXX | 1XXX | 001XXXXXX || 00000000 || 6/7 = 00
0001XXXXX | 1XXX | 01XXXXXXX || 00000000 || 6/8 = 00
0001XXXXX | 1XXX | 1XXXXXXXX || 00000000 || 6/9 = 00
001XXXXXX | 1XXX | 000000000 || 01111111 || 7/0 = XX
001XXXXXX | 1XXX | 000000001 || 00000111 || 7/1 = 07
001XXXXXX | 1XXX | 00000001X || 00000011 || 7/2 = 03
001XXXXXX | 1XXX | 0000001XX || 00000010 || 7/3 = 02
001XXXXXX | 1XXX | 000001XXX || 00000001 || 7/4 = 01
001XXXXXX | 1XXX | 00001XXXX || 00000001 || 7/5 = 01
001XXXXXX | 1XXX | 0001XXXXX || 00000001 || 7/6 = 01
001XXXXXX | 1XXX | 001XXXXXX || 00000001 || 7/7 = 01
001XXXXXX | 1XXX | 01XXXXXXX || 00000000 || 7/8 = 00
001XXXXXX | 1XXX | 1XXXXXXXX || 00000000 || 7/9 = 00
01XXXXXXX | 1XXX | 000000000 || 01111111 || 8/0 = XX
01XXXXXXX | 1XXX | 000000001 || 00001000 || 8/1 = 08
01XXXXXXX | 1XXX | 00000001X || 00000100 || 8/2 = 04
01XXXXXXX | 1XXX | 0000001XX || 00000010 || 8/3 = 02
01XXXXXXX | 1XXX | 000001XXX || 00000010 || 8/4 = 02
01XXXXXXX | 1XXX | 00001XXXX || 00000001 || 8/5 = 01
01XXXXXXX | 1XXX | 0001XXXXX || 00000001 || 8/6 = 01
01XXXXXXX | 1XXX | 001XXXXXX || 00000001 || 8/7 = 01
01XXXXXXX | 1XXX | 01XXXXXXX || 00000001 || 8/8 = 01
01XXXXXXX | 1XXX | 1XXXXXXXX || 00000000 || 8/9 = 00
1XXXXXXXX | 1XXX | 000000000 || 01111111 || 9/0 = XX
1XXXXXXXX | 1XXX | 000000001 || 00001001 || 9/1 = 09
1XXXXXXXX | 1XXX | 00000001X || 00000100 || 9/2 = 04
1XXXXXXXX | 1XXX | 0000001XX || 00000011 || 9/3 = 03
1XXXXXXXX | 1XXX | 000001XXX || 00000010 || 9/4 = 02
1XXXXXXXX | 1XXX | 00001XXXX || 00000001 || 9/5 = 01
1XXXXXXXX | 1XXX | 0001XXXXX || 00000001 || 9/6 = 01
1XXXXXXXX | 1XXX | 001XXXXXX || 00000001 || 9/7 = 01
1XXXXXXXX | 1XXX | 01XXXXXXX || 00000001 || 9/8 = 01
1XXXXXXXX | 1XXX | 1XXXXXXXX || 00000001 || 9/9 = 01
